fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2013-01,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2013-02,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2013-03,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2013-04,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2013-05,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2013-06,Canadá,CA,Alimentos y animales vivos,0,4216666666.666666,2683333333.3333335,1533333333.3333325,CAD,4216666666.666666,2683333333.3333335
2013-07,Canadá,CA,Alimentos y animales vivos,0,4216666666.666666,2683333333.3333335,1533333333.3333325,CAD,4216666666.666666,2683333333.3333335
2013-08,Canadá,CA,Alimentos y animales vivos,0,4216666666.666666,2683333333.3333335,1533333333.3333325,CAD,4216666666.666666,2683333333.3333335
2013-09,Canadá,CA,Alimentos y animales vivos,0,4216666666.666666,2683333333.3333335,1533333333.3333325,CAD,4216666666.666666,2683333333.3333335
2013-10,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2013-11,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2013-12,Canadá,CA,Alimentos y animales vivos,0,3666666666.6666665,2333333333.3333335,1333333333.333333,CAD,3666666666.6666665,2333333333.3333335
2014-01,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2014-02,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2014-03,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2014-04,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2014-05,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2014-06,Canadá,CA,Alimentos y animales vivos,0,4322083333.333333,2750416666.6666665,1571666666.6666665,CAD,4322083333.333333,2750416666.6666665
2014-07,Canadá,CA,Alimentos y animales vivos,0,4322083333.333333,2750416666.6666665,1571666666.6666665,CAD,4322083333.333333,2750416666.6666665
2014-08,Canadá,CA,Alimentos y animales vivos,0,4322083333.333333,2750416666.6666665,1571666666.6666665,CAD,4322083333.333333,2750416666.6666665
2014-09,Canadá,CA,Alimentos y animales vivos,0,4322083333.333333,2750416666.6666665,1571666666.6666665,CAD,4322083333.333333,2750416666.6666665
2014-10,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2014-11,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2014-12,Canadá,CA,Alimentos y animales vivos,0,3758333333.3333335,2391666666.6666665,1366666666.666667,CAD,3758333333.3333335,2391666666.6666665
2015-01,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
2015-02,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
2015-03,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
2015-04,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
2015-05,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
2015-06,Canadá,CA,Alimentos y animales vivos,0,4427499999.999999,2817500000.0,1609999999.999999,CAD,4427499999.999999,2817500000.0
2015-07,Canadá,CA,Alimentos y animales vivos,0,4427499999.999999,2817500000.0,1609999999.999999,CAD,4427499999.999999,2817500000.0
2015-08,Canadá,CA,Alimentos y animales vivos,0,4427499999.999999,2817500000.0,1609999999.999999,CAD,4427499999.999999,2817500000.0
2015-09,Canadá,CA,Alimentos y animales vivos,0,4427499999.999999,2817500000.0,1609999999.999999,CAD,4427499999.999999,2817500000.0
2015-10,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
2015-11,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
2015-12,Canadá,CA,Alimentos y animales vivos,0,3849999999.9999995,2450000000.0,1399999999.9999995,CAD,3849999999.9999995,2450000000.0
