fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2013-01,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-02,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-03,Japón,JP,Alimentos y animales vivos,0,77916666666.66667,779166666666.6667,-701250000000.0001,JPY,77916666666.66667,779166666666.6667
2013-04,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-05,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-06,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-07,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-08,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-09,Japón,JP,Alimentos y animales vivos,0,77916666666.66667,779166666666.6667,-701250000000.0001,JPY,77916666666.66667,779166666666.6667
2013-10,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-11,Japón,JP,Alimentos y animales vivos,0,70833333333.33333,708333333333.3334,-637500000000.0,JPY,70833333333.33333,708333333333.3334
2013-12,Japón,JP,Alimentos y animales vivos,0,77916666666.66667,779166666666.6667,-701250000000.0001,JPY,77916666666.66667,779166666666.6667
2014-01,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-02,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-03,Japón,JP,Alimentos y animales vivos,0,79291666666.66667,792916666666.6667,-713625000000.0001,JPY,79291666666.66667,792916666666.6667
2014-04,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-05,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-06,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-07,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-08,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-09,Japón,JP,Alimentos y animales vivos,0,79291666666.66667,792916666666.6667,-713625000000.0001,JPY,79291666666.66667,792916666666.6667
2014-10,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-11,Japón,JP,Alimentos y animales vivos,0,72083333333.33333,720833333333.3334,-648750000000.0,JPY,72083333333.33333,720833333333.3334
2014-12,Japón,JP,Alimentos y animales vivos,0,79291666666.66667,792916666666.6667,-713625000000.0001,JPY,79291666666.66667,792916666666.6667
2015-01,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-02,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-03,Japón,JP,Alimentos y animales vivos,0,80666666666.66667,806666666666.6667,-726000000000.0001,JPY,80666666666.66667,806666666666.6667
2015-04,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-05,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-06,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-07,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-08,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-09,Japón,JP,Alimentos y animales vivos,0,80666666666.66667,806666666666.6667,-726000000000.0001,JPY,80666666666.66667,806666666666.6667
2015-10,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-11,Japón,JP,Alimentos y animales vivos,0,73333333333.33333,733333333333.3334,-660000000000.0,JPY,73333333333.33333,733333333333.3334
2015-12,Japón,JP,Alimentos y animales vivos,0,80666666666.66667,806666666666.6667,-726000000000.0001,JPY,80666666666.66667,806666666666.6667
2016-01,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-02,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-03,Japón,JP,Alimentos y animales vivos,0,82041666666.66667,820416666666.6667,-738375000000.0001,JPY,82041666666.66667,820416666666.6667
2016-04,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-05,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-06,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-07,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-08,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
2016-09,Japón,JP,Alimentos y animales vivos,0,82041666666.66667,820416666666.6667,-738375000000.0001,JPY,82041666666.66667,820416666666.6667
2016-10,Japón,JP,Alimentos y animales vivos,0,74583333333.33333,745833333333.3334,-671250000000.0,JPY,74583333333.33333,745833333333.3334
