fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2010-01,Japón,JP,Australia,AU,1254863269.41,2929795208.97,USD
2010-02,Japón,JP,Australia,AU,1309076871.869,2777894090.947,USD
2010-03,Japón,JP,Australia,AU,1352572063.023,3246262357.272,USD
2010-04,Japón,JP,Australia,AU,1422213513.543,3262265113.291,USD
2010-05,Japón,JP,Australia,AU,1184767158.763,3499105458.753,USD
2010-06,Japón,JP,Australia,AU,1335210761.973,3769446350.486,USD
2010-07,Japón,JP,Australia,AU,1329058265.517,4371832365.802,USD
2010-08,Japón,JP,Australia,AU,1096433009.486,4463706198.672,USD
2010-09,Japón,JP,Australia,AU,1483920028.637,3908533400.814,USD
2010-10,Japón,JP,Australia,AU,1496127698.422,3979247081.312,USD
2010-11,Japón,JP,Australia,AU,1262942010.052,4390242892.621,USD
2010-12,Japón,JP,Australia,AU,1313826252.0,4198337532.0,USD
2011-01,Japón,JP,Australia,AU,1155697493.49,4161801444.615,USD
2011-02,Japón,JP,Australia,AU,1364156300.76,3521320967.956,USD
2011-03,Japón,JP,Australia,AU,1155110095.93,4301741952.926,USD
2011-04,Japón,JP,Australia,AU,746316417.196,4061007752.55,USD
2011-05,Japón,JP,Australia,AU,1234826500.179,4570289159.081,USD
2011-06,Japón,JP,Australia,AU,1630688687.115,4634103466.622,USD
2011-07,Japón,JP,Australia,AU,1846570847.495,5374397235.24,USD
2011-08,Japón,JP,Australia,AU,1541107860.6,6102134418.45,USD
2011-09,Japón,JP,Australia,AU,1993333628.0,4907018389.0,USD
2011-10,Japón,JP,Australia,AU,1909776561.264,4846784654.868,USD
2011-11,Japón,JP,Australia,AU,1576725282.21,5082337813.47,USD
2011-12,Japón,JP,Australia,AU,1714481545.504,4952789623.444,USD
2012-01,Japón,JP,Australia,AU,1391378302.785,5263896749.388,USD
2012-02,Japón,JP,Australia,AU,1714280154.44,4405764471.2,USD
2012-03,Japón,JP,Australia,AU,1805435152.29,4561037207.72,USD
2012-04,Japón,JP,Australia,AU,1544816970.126,4492579534.389,USD
2012-05,Japón,JP,Australia,AU,1521472099.526,5283292153.427,USD
2012-06,Japón,JP,Australia,AU,1562269879.096,4053537037.756,USD
2012-07,Japón,JP,Australia,AU,1403062152.701,5057849844.311,USD
2012-08,Japón,JP,Australia,AU,1488171299.397,5255281206.1,USD
2012-09,Japón,JP,Australia,AU,1548322218.773,4932875142.613,USD
2012-10,Japón,JP,Australia,AU,1381043263.649,4677797389.481,USD
2012-11,Japón,JP,Australia,AU,1491651452.238,4192536605.02,USD
2012-12,Japón,JP,Australia,AU,1562174997.54,4256659900.569,USD
2013-01,Japón,JP,Australia,AU,1072755239.712,4385500807.92,USD
2013-02,Japón,JP,Australia,AU,1462600918.002,3783957043.524,USD
2013-03,Japón,JP,Australia,AU,1586316821.2,4221558551.5,USD
2013-04,Japón,JP,Australia,AU,1504684537.956,4064206103.1,USD
2013-05,Japón,JP,Australia,AU,1483336881.325,4447753753.885,USD
2013-06,Japón,JP,Australia,AU,1546080711.912,4275689155.232,USD
2013-07,Japón,JP,Australia,AU,1452084418.15,4643745843.575,USD
2013-08,Japón,JP,Australia,AU,1425916218.792,4459168561.77,USD
2013-09,Japón,JP,Australia,AU,1496107918.004,4263912232.125,USD
2013-10,Japón,JP,Australia,AU,1438931904.064,4186532395.829,USD
2013-11,Japón,JP,Australia,AU,1284251576.63,3879988310.561,USD
2013-12,Japón,JP,Australia,AU,1204769615.26,4355758638.99,USD
2014-01,Japón,JP,Australia,AU,1059799407.768,4590075905.154,USD
2014-02,Japón,JP,Australia,AU,1355395597.5,4018494235.08,USD
2014-03,Japón,JP,Australia,AU,1348637963.944,4247945265.572,USD
2014-04,Japón,JP,Australia,AU,1290185500.5,4160001017.25,USD
2014-05,Japón,JP,Australia,AU,1024725348.288,3849250289.92,USD
2014-06,Japón,JP,Australia,AU,1254795129.414,3969683247.543,USD
2014-07,Japón,JP,Australia,AU,1422892577.75,4530488321.24,USD
2014-08,Japón,JP,Australia,AU,1104337445.772,4051577192.003,USD
2014-09,Japón,JP,Australia,AU,1263359616.3,3915619001.975,USD
2014-10,Japón,JP,Australia,AU,1112868531.432,3775622329.57,USD
2014-11,Japón,JP,Australia,AU,1119015394.115,3273713675.765,USD
2014-12,Japón,JP,Australia,AU,976071785.069,4098917510.886,USD
2015-01,Japón,JP,Australia,AU,978659261.68,3952296091.55,USD
2015-02,Japón,JP,Australia,AU,1091355543.246,3075739702.826,USD
2015-03,Japón,JP,Australia,AU,1024953637.617,3078131378.751,USD
2015-04,Japón,JP,Australia,AU,1126486953.865,3144162019.18,USD
2015-05,Japón,JP,Australia,AU,1042483253.316,2494159074.234,USD
2015-06,Japón,JP,Australia,AU,1135071741.152,2659765236.611,USD
2015-07,Japón,JP,Australia,AU,1106988581.642,2931297402.354,USD
2015-08,Japón,JP,Australia,AU,1137557275.47,2826884083.755,USD
2015-09,Japón,JP,Australia,AU,1233298036.682,2695353214.338,USD
2015-10,Japón,JP,Australia,AU,1065441815.344,2587000551.491,USD
2015-11,Japón,JP,Australia,AU,1080883849.025,2713534736.114,USD
2015-12,Japón,JP,Australia,AU,821860937.808,2662556960.184,USD
2016-01,Japón,JP,Australia,AU,814331885.055,2477438232.059,USD
2016-02,Japón,JP,Australia,AU,1105735403.947,2412525509.382,USD
2016-03,Japón,JP,Australia,AU,1053976058.784,2431739049.828,USD
2016-04,Japón,JP,Australia,AU,1185415768.01,2296326421.982,USD
2016-05,Japón,JP,Australia,AU,1111325619.23,2096146637.15,USD
